variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X3779,value,effusion,normal,250,250,-2.2038447915204813,497.41796522490586,0.028,0.9988685175484547,ns
X378,value,effusion,normal,250,250,0.17815240665177548,492.53794918113323,0.859,0.9988685175484547,ns
X3780,value,effusion,normal,250,250,-1.7217123774118441,495.4154738299905,0.0857,0.9988685175484547,ns
X3781,value,effusion,normal,250,250,-0.5815766572620192,495.85596325690557,0.561,0.9988685175484547,ns
X3782,value,effusion,normal,250,250,0.3852582947033681,497.99733246982623,0.7,0.9988685175484547,ns
X3783,value,effusion,normal,250,250,0.39219737009307637,497.9072154110132,0.695,0.9988685175484547,ns
X3784,value,effusion,normal,250,250,-0.2565498570566653,496.40651355851355,0.798,0.9988685175484547,ns
X3785,value,effusion,normal,250,250,-1.285540773352157,497.9968008888658,0.199,0.9988685175484547,ns
X3786,value,effusion,normal,250,250,-1.7751323808062325,495.27401340318556,0.0765,0.9988685175484547,ns
X3787,value,effusion,normal,250,250,-1.2322397989594782,494.2454152594808,0.218,0.9988685175484547,ns
X3788,value,effusion,normal,250,250,-0.41542536656407075,495.66037242600015,0.678,0.9988685175484547,ns
X3789,value,effusion,normal,250,250,0.46417929471108565,497.59295596095563,0.643,0.9988685175484547,ns
X379,value,effusion,normal,250,250,-0.2489313088728113,495.9779655779323,0.804,0.9988685175484547,ns
X3790,value,effusion,normal,250,250,0.13624573772157197,497.98843663421394,0.892,0.9988685175484547,ns
X3791,value,effusion,normal,250,250,-0.990654224444676,497.90267255307094,0.322,0.9988685175484547,ns
X3792,value,effusion,normal,250,250,-1.253887871864377,493.2053693982103,0.21,0.9988685175484547,ns
X3793,value,effusion,normal,250,250,-0.7951128729089924,497.89303875735175,0.427,0.9988685175484547,ns
X3794,value,effusion,normal,250,250,0.22353722396367864,495.5732301795094,0.823,0.9988685175484547,ns
X3795,value,effusion,normal,250,250,1.4504544666138084,497.9975066724134,0.148,0.9988685175484547,ns
X3796,value,effusion,normal,250,250,-0.2858565815589815,496.64644869759377,0.775,0.9988685175484547,ns
X3797,value,effusion,normal,250,250,-1.1359456031953834,497.6181288626484,0.257,0.9988685175484547,ns
X3798,value,effusion,normal,250,250,-2.92327937770708,484.00686257179774,0.00363,0.9988685175484547,ns
X3799,value,effusion,normal,250,250,-1.1899325445343258,497.98466342367,0.235,0.9988685175484547,ns
X380,value,effusion,normal,250,250,-0.8330639075341564,496.8062521002677,0.405,0.9988685175484547,ns
X3800,value,effusion,normal,250,250,-0.9842507044317541,470.7505748787032,0.325,0.9988685175484547,ns
X3801,value,effusion,normal,250,250,-0.5978180937533805,492.86442001833376,0.55,0.9988685175484547,ns
X3802,value,effusion,normal,250,250,-1.4638323423958473,497.71395263198445,0.144,0.9988685175484547,ns
X3803,value,effusion,normal,250,250,-1.4632848525532873,497.995958781532,0.144,0.9988685175484547,ns
X3804,value,effusion,normal,250,250,-1.2759259477214464,497.80523026105755,0.203,0.9988685175484547,ns
X3805,value,effusion,normal,250,250,-0.9599746000763509,484.862906285284,0.338,0.9988685175484547,ns
X3806,value,effusion,normal,250,250,-1.5349474426712213,489.94737338086856,0.125,0.9988685175484547,ns
X3807,value,effusion,normal,250,250,-1.1204374192306996,483.51558244062176,0.263,0.9988685175484547,ns
X3808,value,effusion,normal,250,250,-1.155110927689454,481.76900852657377,0.249,0.9988685175484547,ns
X3809,value,effusion,normal,250,250,0.1647392838936301,497.1177968461294,0.869,0.9988685175484547,ns
X381,value,effusion,normal,250,250,-0.2475173895506285,496.155396808147,0.805,0.9988685175484547,ns
X3810,value,effusion,normal,250,250,0.3640432649123012,497.94735450196106,0.716,0.9988685175484547,ns
X3811,value,effusion,normal,250,250,-0.21836850364674273,496.7211885073266,0.827,0.9988685175484547,ns
X3812,value,effusion,normal,250,250,-0.25849377196616674,494.52660122782316,0.796,0.9988685175484547,ns
X3813,value,effusion,normal,250,250,-0.8167974379812645,497.39803441464903,0.414,0.9988685175484547,ns
X3814,value,effusion,normal,250,250,-2.2018113896978377,483.40365492887724,0.0282,0.9988685175484547,ns
X3815,value,effusion,normal,250,250,-0.937851428259634,485.7263674435845,0.349,0.9988685175484547,ns
X3816,value,effusion,normal,250,250,-0.6599305316451168,492.76504945788344,0.51,0.9988685175484547,ns
X3817,value,effusion,normal,250,250,-0.28150016093921315,497.503346240431,0.778,0.9988685175484547,ns
X3818,value,effusion,normal,250,250,0.25887339184640246,495.921631812609,0.796,0.9988685175484547,ns
X3819,value,effusion,normal,250,250,0.6428039024464841,497.5385317777813,0.521,0.9988685175484547,ns
X382,value,effusion,normal,250,250,-0.46438960882456143,496.5054142598741,0.643,0.9988685175484547,ns
X3820,value,effusion,normal,250,250,-0.2761243817495095,496.1522397391055,0.783,0.9988685175484547,ns
X3821,value,effusion,normal,250,250,-0.304208136694255,497.52690190738633,0.761,0.9988685175484547,ns
X3822,value,effusion,normal,250,250,-0.21436513991705886,490.3761600393169,0.83,0.9988685175484547,ns
X3823,value,effusion,normal,250,250,-0.38556940854833927,480.4420565501885,0.7,0.9988685175484547,ns
X3824,value,effusion,normal,250,250,-0.2641649037123687,479.9414197383223,0.792,0.9988685175484547,ns
X3825,value,effusion,normal,250,250,0.4461042017705438,496.85853388014675,0.656,0.9988685175484547,ns
X3826,value,effusion,normal,250,250,0.6655806667682863,495.8655590420769,0.506,0.9988685175484547,ns
X3827,value,effusion,normal,250,250,-0.27642651417599773,497.99841803325273,0.782,0.9988685175484547,ns
X3828,value,effusion,normal,250,250,0.6616279328943324,497.4589123022653,0.509,0.9988685175484547,ns
X3829,value,effusion,normal,250,250,1.0090256034548721,497.9555165400452,0.313,0.9988685175484547,ns
X383,value,effusion,normal,250,250,-0.506923933851188,497.62731849121974,0.612,0.9988685175484547,ns
X3830,value,effusion,normal,250,250,0.5912397143883326,497.7777981263464,0.555,0.9988685175484547,ns
X3831,value,effusion,normal,250,250,-0.1165735757050062,497.8226750836239,0.907,0.9988685175484547,ns
X3832,value,effusion,normal,250,250,-0.2389582242693756,497.17511099440003,0.811,0.9988685175484547,ns
X3833,value,effusion,normal,250,250,-1.0991138299991807,497.99987482440247,0.272,0.9988685175484547,ns
X3834,value,effusion,normal,250,250,-0.8497831212992043,497.62842604306826,0.396,0.9988685175484547,ns
X3835,value,effusion,normal,250,250,-0.8892551029810287,497.9249414465138,0.374,0.9988685175484547,ns
X3836,value,effusion,normal,250,250,-1.0302072338973192,497.99263992470947,0.303,0.9988685175484547,ns
X3837,value,effusion,normal,250,250,-1.1949653733941,497.02424493324617,0.233,0.9988685175484547,ns
X3838,value,effusion,normal,250,250,-0.5149174923955863,497.19723824641926,0.607,0.9988685175484547,ns
X3839,value,effusion,normal,250,250,-0.40218821792872567,492.91078320749926,0.688,0.9988685175484547,ns
X384,value,effusion,normal,250,250,-0.7441099011583716,497.7155787246809,0.457,0.9988685175484547,ns
X3840,value,effusion,normal,250,250,-0.6656240881177633,493.5597728200243,0.506,0.9988685175484547,ns
X3841,value,effusion,normal,250,250,-1.0796840185613015,497.9584691388977,0.281,0.9988685175484547,ns
X3842,value,effusion,normal,250,250,-1.60813805099138,492.93810872217995,0.108,0.9988685175484547,ns
X3843,value,effusion,normal,250,250,-1.9644988525669604,493.92407240567144,0.05,0.9988685175484547,ns
X3844,value,effusion,normal,250,250,-2.191343801206785,493.8783322020207,0.0289,0.9988685175484547,ns
X3845,value,effusion,normal,250,250,-2.4316204782695077,495.8499308402773,0.0154,0.9988685175484547,ns
X3846,value,effusion,normal,250,250,-1.8769824167891824,497.9996212647264,0.0611,0.9988685175484547,ns
X3847,value,effusion,normal,250,250,-1.592388289209121,497.40529254652364,0.112,0.9988685175484547,ns
X3848,value,effusion,normal,250,250,-1.1210211131118053,497.8641117334012,0.263,0.9988685175484547,ns
X3849,value,effusion,normal,250,250,-1.1233684995017346,497.69976836463377,0.262,0.9988685175484547,ns
X385,value,effusion,normal,250,250,-1.0891843410358664,496.8211414972369,0.277,0.9988685175484547,ns
X3850,value,effusion,normal,250,250,-0.6519439639206062,497.4891126461617,0.515,0.9988685175484547,ns
X3851,value,effusion,normal,250,250,0.39498703785163214,494.16222882218045,0.693,0.9988685175484547,ns
X3852,value,effusion,normal,250,250,0.20008644945646026,497.0942076247499,0.841,0.9988685175484547,ns
X3853,value,effusion,normal,250,250,-1.4105589410156882,497.9996104567095,0.159,0.9988685175484547,ns
X3854,value,effusion,normal,250,250,-1.699682039573618,493.32626045883995,0.0898,0.9988685175484547,ns
X3855,value,effusion,normal,250,250,-1.0607826093571984,497.6445422401636,0.289,0.9988685175484547,ns
X3856,value,effusion,normal,250,250,-0.19204733653027856,491.24293048039317,0.848,0.9988685175484547,ns
X3857,value,effusion,normal,250,250,-0.22381297561797023,497.5226509384274,0.823,0.9988685175484547,ns
X3858,value,effusion,normal,250,250,0.24985169677819996,496.876340973464,0.803,0.9988685175484547,ns
X3859,value,effusion,normal,250,250,-0.5364499052450922,497.9703095498623,0.592,0.9988685175484547,ns
X386,value,effusion,normal,250,250,0.07263325734958526,497.7095691571834,0.942,0.9988685175484547,ns
X3860,value,effusion,normal,250,250,-2.4150660714606595,497.96291149534346,0.0161,0.9988685175484547,ns
X3861,value,effusion,normal,250,250,-2.137282601163874,497.8018989461027,0.0331,0.9988685175484547,ns
X3862,value,effusion,normal,250,250,-1.7838511070465395,483.35150238734,0.0751,0.9988685175484547,ns
X3863,value,effusion,normal,250,250,-0.823794479173227,495.3777045026308,0.41,0.9988685175484547,ns
X3864,value,effusion,normal,250,250,-0.21275629168434843,491.3649121425168,0.832,0.9988685175484547,ns
X3865,value,effusion,normal,250,250,-0.40577971295386905,494.71004896579893,0.685,0.9988685175484547,ns
X3866,value,effusion,normal,250,250,-0.9995058678290979,497.8399815284052,0.318,0.9988685175484547,ns
X3867,value,effusion,normal,250,250,-0.9501100123718477,496.7210604944381,0.343,0.9988685175484547,ns
X3868,value,effusion,normal,250,250,-1.0475654336499733,491.4960548862684,0.295,0.9988685175484547,ns
X3869,value,effusion,normal,250,250,-0.8321433100260232,492.8935953341546,0.406,0.9988685175484547,ns
X387,value,effusion,normal,250,250,-1.1663018826583351,497.3021799837378,0.244,0.9988685175484547,ns
X3870,value,effusion,normal,250,250,-0.564791544534612,496.75930512103315,0.572,0.9988685175484547,ns
X3871,value,effusion,normal,250,250,-0.5857487667545818,488.36246694555143,0.558,0.9988685175484547,ns
X3872,value,effusion,normal,250,250,-0.055328658685234726,490.28327323134437,0.956,0.9988685175484547,ns
X3873,value,effusion,normal,250,250,-0.33050976114690994,495.6736200028293,0.741,0.9988685175484547,ns
X3874,value,effusion,normal,250,250,0.3545176597558114,496.87200787173526,0.723,0.9988685175484547,ns
X3875,value,effusion,normal,250,250,0.5110307661530282,497.8764918505054,0.61,0.9988685175484547,ns
X3876,value,effusion,normal,250,250,-0.031029927598233795,497.9534220223658,0.975,0.9988685175484547,ns
X3877,value,effusion,normal,250,250,-0.476956028457889,497.8039771787544,0.634,0.9988685175484547,ns
X3878,value,effusion,normal,250,250,0.24612305684625715,497.5878877859214,0.806,0.9988685175484547,ns
X3879,value,effusion,normal,250,250,-0.24319453778906244,493.6533550910038,0.808,0.9988685175484547,ns
X388,value,effusion,normal,250,250,0.038829045598896036,497.4510694914046,0.969,0.9988685175484547,ns
X3880,value,effusion,normal,250,250,0.015782197039381933,494.41418786632465,0.987,0.9988685175484547,ns
X3881,value,effusion,normal,250,250,0.0984782594950583,497.90569263158943,0.922,0.9988685175484547,ns
X3882,value,effusion,normal,250,250,-0.0498926600586707,490.8636682675984,0.96,0.9988685175484547,ns
X3883,value,effusion,normal,250,250,-0.015820496376612973,494.37456443192394,0.987,0.9988685175484547,ns
X3884,value,effusion,normal,250,250,-0.1141791081644195,497.2067115869126,0.909,0.9988685175484547,ns
X3885,value,effusion,normal,250,250,0.7288908276342991,492.52784872055344,0.466,0.9988685175484547,ns
X3886,value,effusion,normal,250,250,0.5396387733366875,497.73078087942423,0.59,0.9988685175484547,ns
X3887,value,effusion,normal,250,250,-0.12269628692519934,496.6803856881458,0.902,0.9988685175484547,ns
X3888,value,effusion,normal,250,250,0.17917716000301437,496.56346588220475,0.858,0.9988685175484547,ns
X3889,value,effusion,normal,250,250,0.1872868960443772,497.88466365434175,0.852,0.9988685175484547,ns
X389,value,effusion,normal,250,250,-0.7573679573555153,497.37094200451514,0.449,0.9988685175484547,ns
X3890,value,effusion,normal,250,250,-0.8635148337560629,497.84865479912946,0.388,0.9988685175484547,ns
X3891,value,effusion,normal,250,250,-0.7585120551979421,497.9695073573365,0.449,0.9988685175484547,ns
X3892,value,effusion,normal,250,250,-0.7916098373944269,496.68817207448353,0.429,0.9988685175484547,ns
X3893,value,effusion,normal,250,250,-0.5791616640433678,497.9988580338455,0.563,0.9988685175484547,ns
X3894,value,effusion,normal,250,250,0.5932648149992668,494.4562054977396,0.553,0.9988685175484547,ns
X3895,value,effusion,normal,250,250,-0.019765636471427685,496.4425462662117,0.984,0.9988685175484547,ns
X3896,value,effusion,normal,250,250,0.35151734767868004,494.245178460282,0.725,0.9988685175484547,ns
X3897,value,effusion,normal,250,250,-0.09253573225427483,496.7936936044214,0.926,0.9988685175484547,ns
X3898,value,effusion,normal,250,250,-0.4714079003829663,497.9810868791822,0.638,0.9988685175484547,ns
X3899,value,effusion,normal,250,250,-0.2103461979425878,497.9745434911334,0.833,0.9988685175484547,ns
X390,value,effusion,normal,250,250,0.616035470766632,497.72253256068944,0.538,0.9988685175484547,ns
X3900,value,effusion,normal,250,250,0.019404400141623875,497.8582502844593,0.985,0.9988685175484547,ns
X3901,value,effusion,normal,250,250,-0.1910416504567481,497.72805111767633,0.849,0.9988685175484547,ns
X3902,value,effusion,normal,250,250,-0.5319675310807682,497.49036901301236,0.595,0.9988685175484547,ns
X3903,value,effusion,normal,250,250,-0.3837447061375762,495.8609791988322,0.701,0.9988685175484547,ns
X3904,value,effusion,normal,250,250,-0.2541038310090225,494.43585653038764,0.8,0.9988685175484547,ns
X391,value,effusion,normal,250,250,1.2602780524167783,494.84515129880356,0.208,0.9988685175484547,ns
X392,value,effusion,normal,250,250,-0.09146446591094477,482.21103470717946,0.927,0.9988685175484547,ns
X393,value,effusion,normal,250,250,-0.912808950243461,494.79542432266817,0.362,0.9988685175484547,ns
X394,value,effusion,normal,250,250,-0.17867518329532692,493.6769895125589,0.858,0.9988685175484547,ns
X395,value,effusion,normal,250,250,-1.2421726563300872,495.4151371286934,0.215,0.9988685175484547,ns
X396,value,effusion,normal,250,250,-1.819762875407638,494.77094345311315,0.0694,0.9988685175484547,ns
X397,value,effusion,normal,250,250,-0.34366501254236587,497.565510116321,0.731,0.9988685175484547,ns
X398,value,effusion,normal,250,250,0.8510091588750935,497.9297901944993,0.395,0.9988685175484547,ns
X399,value,effusion,normal,250,250,0.9230200447773635,481.04476298145767,0.356,0.9988685175484547,ns
X400,value,effusion,normal,250,250,0.3808522420256017,473.08287942872846,0.703,0.9988685175484547,ns
X401,value,effusion,normal,250,250,0.8199057685679041,489.8767569652344,0.413,0.9988685175484547,ns
X402,value,effusion,normal,250,250,-0.09052604271317709,495.91647870000105,0.928,0.9988685175484547,ns
X403,value,effusion,normal,250,250,-1.0622925626798783,495.20297165326406,0.289,0.9988685175484547,ns
X4033,value,effusion,normal,250,250,-1.0991425567587623,497.98487288082373,0.272,0.9988685175484547,ns
X4034,value,effusion,normal,250,250,-1.5669929689659716,493.4967151432308,0.118,0.9988685175484547,ns
X4035,value,effusion,normal,250,250,-1.8125559036194852,495.440344743543,0.0705,0.9988685175484547,ns
X4036,value,effusion,normal,250,250,-2.10868526639257,495.48208500646086,0.0355,0.9988685175484547,ns
X4037,value,effusion,normal,250,250,-2.305404039184656,496.9010623118772,0.0216,0.9988685175484547,ns
X4038,value,effusion,normal,250,250,-1.7544566690494454,497.96736065762946,0.08,0.9988685175484547,ns
X4039,value,effusion,normal,250,250,-1.4816108926820177,497.66515288710127,0.139,0.9988685175484547,ns
X404,value,effusion,normal,250,250,-1.7157879110442686,492.9853564886682,0.0868,0.9988685175484547,ns
X4040,value,effusion,normal,250,250,-0.9674576517313133,497.9992990206794,0.334,0.9988685175484547,ns
X4041,value,effusion,normal,250,250,-1.0138780431287473,497.8127577487195,0.311,0.9988685175484547,ns
X4042,value,effusion,normal,250,250,-0.24367699161034787,496.1253655412853,0.808,0.9988685175484547,ns
X4043,value,effusion,normal,250,250,0.3405804119702475,496.69830954154776,0.734,0.9988685175484547,ns
X4044,value,effusion,normal,250,250,-0.30962910660189197,497.9955780358518,0.757,0.9988685175484547,ns
X4045,value,effusion,normal,250,250,-1.4967497556541722,497.9244335891761,0.135,0.9988685175484547,ns
X4046,value,effusion,normal,250,250,-1.9217083502677037,490.1078618165958,0.0552,0.9988685175484547,ns
X4047,value,effusion,normal,250,250,-1.0729512665165633,497.98984835489995,0.284,0.9988685175484547,ns
X4048,value,effusion,normal,250,250,-0.1583264085698367,492.08752633323667,0.874,0.9988685175484547,ns
X4049,value,effusion,normal,250,250,-0.3241702294724798,496.95956638174744,0.746,0.9988685175484547,ns
X405,value,effusion,normal,250,250,1.7599935070338895,489.7879946140378,0.079,0.9988685175484547,ns
X4050,value,effusion,normal,250,250,0.17653176469603138,497.45971501782765,0.86,0.9988685175484547,ns
X4051,value,effusion,normal,250,250,-0.9533658419179921,497.73552839695856,0.341,0.9988685175484547,ns
X4052,value,effusion,normal,250,250,-2.6376433339158356,497.9927547426072,0.00861,0.9988685175484547,ns
X4053,value,effusion,normal,250,250,-1.7739487318313276,497.8779846614228,0.0767,0.9988685175484547,ns
X4054,value,effusion,normal,250,250,-1.7270560201990206,491.90775173161506,0.0848,0.9988685175484547,ns
X4055,value,effusion,normal,250,250,-0.7561577812321247,493.5601658031422,0.45,0.9988685175484547,ns
X4056,value,effusion,normal,250,250,-0.16878576184859692,491.2921489631524,0.866,0.9988685175484547,ns
X4057,value,effusion,normal,250,250,-0.3752080843126832,494.483838885313,0.708,0.9988685175484547,ns
X4058,value,effusion,normal,250,250,-0.8864646966887281,497.26839873662425,0.376,0.9988685175484547,ns
X4059,value,effusion,normal,250,250,-0.8519798592825721,496.1575102567682,0.395,0.9988685175484547,ns
X406,value,effusion,normal,250,250,0.5709330135180917,497.34807226469565,0.568,0.9988685175484547,ns
X4060,value,effusion,normal,250,250,-1.2614733707860142,495.4632587622358,0.208,0.9988685175484547,ns
X4061,value,effusion,normal,250,250,-0.9972050614582646,495.7545986050181,0.319,0.9988685175484547,ns
X4062,value,effusion,normal,250,250,-0.7371404587081603,497.8916925468216,0.461,0.9988685175484547,ns
X4063,value,effusion,normal,250,250,-0.5903448451582074,491.27991905115346,0.555,0.9988685175484547,ns
X4064,value,effusion,normal,250,250,-0.06159005985837766,491.85522265487396,0.951,0.9988685175484547,ns
X4065,value,effusion,normal,250,250,-0.35713929964270685,496.5388542239911,0.721,0.9988685175484547,ns
X4066,value,effusion,normal,250,250,0.3729082251104686,497.423141552329,0.709,0.9988685175484547,ns
X4067,value,effusion,normal,250,250,0.7317352115007892,496.4757004389114,0.465,0.9988685175484547,ns
X4068,value,effusion,normal,250,250,0.037033449861067914,497.99888925219676,0.97,0.9988685175484547,ns
X4069,value,effusion,normal,250,250,-0.14067000809932506,497.08320166030967,0.888,0.9988685175484547,ns
X407,value,effusion,normal,250,250,-0.0927892916226012,497.9310048851794,0.926,0.9988685175484547,ns
X4070,value,effusion,normal,250,250,0.11893930367443337,497.74208342759766,0.905,0.9988685175484547,ns
X4071,value,effusion,normal,250,250,-0.27261727713385836,495.0304604547002,0.785,0.9988685175484547,ns
X4072,value,effusion,normal,250,250,0.028637588203704635,495.6678110734353,0.977,0.9988685175484547,ns
X4073,value,effusion,normal,250,250,0.008225045783018813,497.8509425758671,0.993,0.9990352697095436,ns
X4074,value,effusion,normal,250,250,-0.09385374182003399,492.6355582221584,0.925,0.9988685175484547,ns
X4075,value,effusion,normal,250,250,0.04084165050898128,492.1265570962365,0.967,0.9988685175484547,ns
X4076,value,effusion,normal,250,250,-0.122597014108871,496.66041735468644,0.902,0.9988685175484547,ns
X4077,value,effusion,normal,250,250,0.8052259896968788,490.6372077170227,0.421,0.9988685175484547,ns
X4078,value,effusion,normal,250,250,0.4044049703110654,497.9392448643844,0.686,0.9988685175484547,ns
X4079,value,effusion,normal,250,250,-0.09879927539459249,495.12502363683245,0.921,0.9988685175484547,ns
X408,value,effusion,normal,250,250,0.17127664971100723,478.46471066933316,0.864,0.9988685175484547,ns
X4080,value,effusion,normal,250,250,0.15119204926442542,495.77191257043444,0.88,0.9988685175484547,ns
X4081,value,effusion,normal,250,250,-0.02099592000783945,497.829346751536,0.983,0.9988685175484547,ns
X4082,value,effusion,normal,250,250,-0.5553297908014497,497.86072256837645,0.579,0.9988685175484547,ns
X4083,value,effusion,normal,250,250,-0.5848683486186783,497.9721358421783,0.559,0.9988685175484547,ns
X4084,value,effusion,normal,250,250,-0.8025582633017999,497.5599662551095,0.423,0.9988685175484547,ns
X4085,value,effusion,normal,250,250,-0.547245409466138,497.99219836512015,0.584,0.9988685175484547,ns
X4086,value,effusion,normal,250,250,0.518303926535173,495.1122538169198,0.604,0.9988685175484547,ns
X4087,value,effusion,normal,250,250,0.047841188466401424,495.26060148911154,0.962,0.9988685175484547,ns
X4088,value,effusion,normal,250,250,0.3748362165074073,495.11168025504537,0.708,0.9988685175484547,ns
X4089,value,effusion,normal,250,250,-0.24143778235412916,497.9953758387285,0.809,0.9988685175484547,ns
X409,value,effusion,normal,250,250,-0.021268730507301048,497.7104500171776,0.983,0.9988685175484547,ns
X4090,value,effusion,normal,250,250,-0.4323521430094373,497.96525671864424,0.666,0.9988685175484547,ns
X4091,value,effusion,normal,250,250,-0.15824223456092792,497.7235846307956,0.874,0.9988685175484547,ns
X4092,value,effusion,normal,250,250,-0.022795510428502905,497.7594949665247,0.982,0.9988685175484547,ns
X4093,value,effusion,normal,250,250,-0.31497198868072185,497.312377813611,0.753,0.9988685175484547,ns
X4094,value,effusion,normal,250,250,-0.48448173133708616,496.88899850598676,0.628,0.9988685175484547,ns
X4095,value,effusion,normal,250,250,-0.4380512383928594,494.1577972334784,0.662,0.9988685175484547,ns
X4096,value,effusion,normal,250,250,-0.438049553745119,493.15856263617763,0.662,0.9988685175484547,ns
X41,value,effusion,normal,250,250,0.34619259202940483,494.77521344206684,0.729,0.9988685175484547,ns
X410,value,effusion,normal,250,250,-0.3433133761061706,497.95988470735193,0.732,0.9988685175484547,ns
X411,value,effusion,normal,250,250,-1.3602792901049456,497.6925062544086,0.174,0.9988685175484547,ns
X412,value,effusion,normal,250,250,0.1312968324928575,497.99865280423825,0.896,0.9988685175484547,ns
X413,value,effusion,normal,250,250,2.4983202300997753,484.3554813332946,0.0128,0.9988685175484547,ns
X414,value,effusion,normal,250,250,-0.11160717312424694,494.49107490437177,0.911,0.9988685175484547,ns
X415,value,effusion,normal,250,250,-1.6805023399329169,470.67880739260755,0.0935,0.9988685175484547,ns
X416,value,effusion,normal,250,250,0.3131685315856193,463.8520887158449,0.754,0.9988685175484547,ns
X417,value,effusion,normal,250,250,-0.24903689471276327,497.9904013866266,0.803,0.9988685175484547,ns
X418,value,effusion,normal,250,250,0.21382618400798056,495.1075937723708,0.831,0.9988685175484547,ns
X419,value,effusion,normal,250,250,0.6009170538869718,497.8818424162591,0.548,0.9988685175484547,ns
X420,value,effusion,normal,250,250,-1.4036346977485996,497.89895609078087,0.161,0.9988685175484547,ns
X421,value,effusion,normal,250,250,0.12666006772541444,496.4870576511985,0.899,0.9988685175484547,ns
X422,value,effusion,normal,250,250,-2.131029319128214,473.1203901567363,0.0336,0.9988685175484547,ns
X423,value,effusion,normal,250,250,-1.2826662110326532,487.8272549809568,0.2,0.9988685175484547,ns
X424,value,effusion,normal,250,250,0.5142204132383605,486.4178017013216,0.607,0.9988685175484547,ns
X425,value,effusion,normal,250,250,-0.9791456383499302,497.6029129752745,0.328,0.9988685175484547,ns
X426,value,effusion,normal,250,250,-0.051916312312284586,497.5966878553104,0.959,0.9988685175484547,ns
X427,value,effusion,normal,250,250,0.38934305051553575,497.09253554914875,0.697,0.9988685175484547,ns
X428,value,effusion,normal,250,250,-1.1838261644884513,489.29104833531784,0.237,0.9988685175484547,ns
X429,value,effusion,normal,250,250,0.8456022447195746,488.79143791757053,0.398,0.9988685175484547,ns
X43,value,effusion,normal,250,250,0.003946909128979909,497.89691373563164,0.997,0.9990352697095436,ns
X430,value,effusion,normal,250,250,-1.4162445484328168,487.2964457512715,0.157,0.9988685175484547,ns
X431,value,effusion,normal,250,250,-0.47035689827097976,496.7741518000777,0.638,0.9988685175484547,ns
X432,value,effusion,normal,250,250,-0.22463856014733985,491.0138804089675,0.822,0.9988685175484547,ns
X433,value,effusion,normal,250,250,-0.793733473493388,497.9449022863805,0.428,0.9988685175484547,ns
X434,value,effusion,normal,250,250,-0.01315247588628413,492.287860799128,0.99,0.9990352697095436,ns
X435,value,effusion,normal,250,250,0.15662462573259178,487.4369180776865,0.876,0.9988685175484547,ns
X436,value,effusion,normal,250,250,-0.22491850014128884,496.7357761388402,0.822,0.9988685175484547,ns
X437,value,effusion,normal,250,250,1.536501530579463,490.6339410266942,0.125,0.9988685175484547,ns
X438,value,effusion,normal,250,250,0.3977601256008252,495.30788044836254,0.691,0.9988685175484547,ns
X439,value,effusion,normal,250,250,-0.512276168747765,497.8861546954482,0.609,0.9988685175484547,ns
X440,value,effusion,normal,250,250,0.9044280419493499,496.3597311839771,0.366,0.9988685175484547,ns
X441,value,effusion,normal,250,250,-0.6524164638119848,497.8372549311305,0.514,0.9988685175484547,ns
X442,value,effusion,normal,250,250,0.040709365966018984,494.9291626457493,0.968,0.9988685175484547,ns
X443,value,effusion,normal,250,250,-1.026519248349814,497.4893571943588,0.305,0.9988685175484547,ns
X444,value,effusion,normal,250,250,-1.4877065383311927,490.4690007109066,0.137,0.9988685175484547,ns
X445,value,effusion,normal,250,250,-1.5594370272053268,497.5949277799573,0.12,0.9988685175484547,ns
X446,value,effusion,normal,250,250,-0.42324457522124825,497.6042596748717,0.672,0.9988685175484547,ns
X447,value,effusion,normal,250,250,0.3966877877633075,497.9006792091819,0.692,0.9988685175484547,ns
X448,value,effusion,normal,250,250,0.5954606749427173,494.71540697703347,0.552,0.9988685175484547,ns
X456,value,effusion,normal,250,250,-0.5759240291811651,497.99083204838604,0.565,0.9988685175484547,ns
X464,value,effusion,normal,250,250,-0.5718705634388196,495.1096983330751,0.568,0.9988685175484547,ns
X472,value,effusion,normal,250,250,-0.5954454139773397,493.04048737195507,0.552,0.9988685175484547,ns
X480,value,effusion,normal,250,250,-0.415146050761008,494.25914868270036,0.678,0.9988685175484547,ns
X488,value,effusion,normal,250,250,-0.23850794802630362,497.4740832028132,0.812,0.9988685175484547,ns
X49,value,effusion,normal,250,250,0.3608908278769852,496.4978787098772,0.718,0.9988685175484547,ns
X496,value,effusion,normal,250,250,-0.0853125549154007,493.11408610532027,0.932,0.9988685175484547,ns
X5,value,effusion,normal,250,250,1.7097008405740552,465.08916578498855,0.088,0.9988685175484547,ns
X504,value,effusion,normal,250,250,-0.16505084528969893,497.47850604918665,0.869,0.9988685175484547,ns
X512,value,effusion,normal,250,250,-0.02536376330744858,496.1081007546408,0.98,0.9988685175484547,ns
X54,value,effusion,normal,250,250,-0.18177994527191094,496.70148256965626,0.856,0.9988685175484547,ns
X55,value,effusion,normal,250,250,-0.7715810554340184,496.39279992048637,0.441,0.9988685175484547,ns
X56,value,effusion,normal,250,250,-0.6277952377589939,497.99870767743096,0.53,0.9988685175484547,ns
X568,value,effusion,normal,250,250,-0.15562592531557684,497.8292251232526,0.876,0.9988685175484547,ns
